Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Source,User_Language,Event_Decrption,Categories,Priority
587,587,1130608436662734848,"Evacuation ordered for High Level as Alberta wildfire approaches
https://t.co/D7LkaZmfdy https://t.co/oDUY7voCOU",albertaWildfires2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'MultimediaShare']",Critical
590,590,1134135471598997504,@TownSlaveLake is now on an 8 hour EVACUATION ALERT. This is not an Evacuation Order. The Town is not in imminent danger however residents should be prepared to evacuate on short notice. https://t.co/hgddPALpWf #ABwildfire https://t.co/jw6PIz4wSd,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'Official', 'Hashtags']",Critical
599,599,1130583892417753093,Evacuation ordered for areas near High Level as Alberta wildfire approaches https://t.co/3WBkjvZVq7 https://t.co/6lqCsuQCmN,albertaWildfires2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'MultimediaShare', 'News']",Critical
608,608,1130311739625467904,"En route to Edson. In response to a wildfire, RCMP are evacuating homes on north and south side of Hwy. 16 near Marlborough, about 15 km west of Edson. Police are stopping traffic due to zero visibility. Several homes said to be at risk. @GlobalEdmonton #abfire",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'FirstPartyObservation', 'Weather', 'Location', 'EmergingThreats', 'Hashtags', 'News']",Critical
620,620,1130225619633987584,Update: Hwy58 closure due to wildfire extended from town of High Level to approx. 70km west to Chinchaga River Bridge. No detour available (3:35pm) #ABRoads https://t.co/vmVTllQFd3,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'Official']",Critical
661,661,1131948025440538624,Alberta Emergency Alert: Wildfire Alert Ended May24 939AM Bushe River Reserve #207 https://t.co/1vTrGwZpRO,albertaWildfires2019,"<a href=""http://www.netalerts.org"" rel=""nofollow"">AlertTweet</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Official']",Critical
678,678,1134158683665920000,Alberta Wildfire Week 2: Slave Lake put under an eight-hour evacuation notice https://t.co/dhakCRsVBp,albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'MultimediaShare']",Critical
732,732,1134088702119043072,"An Alberta Emergency Alert was issued at 3:40 a.m. Wednesday warning that a new wildfire is rapidly approaching the Chipewyan Lake Village and may cut off access to this area.

â€œEveryone in Chipewyan Lake Village must evacuate immediately.""

#ABFire 
https://t.co/JVZtuaEoBQ",albertaWildfires2019,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'EmergingThreats', 'MultimediaShare', 'Hashtags']",Critical
735,735,1134062887973085185,"UPDATE: An @AB_EmergAlert issued at 3:40 a.m. said a new wildfire is rapidly approaching the Chipewyan Lake Village and all residents were ordered to get out before the flames cut off access to the area. #yeg #abfire 
https://t.co/nPPuuKtrzJ",albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Critical
842,842,1130188021683200000,"Shared: Wildfire Alert - Mackenzie #23, AB  https://t.co/9jVgB9zmZO",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'EmergingThreats']",Critical
