Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Retweet_Count,Follower_Count,Source,User_Created_at,Tweet_Created_at,User_Language,User_Screen_Name,User_Location,Event_Decrption,Categories,Priority
3575,3575,207468177138003968,Latest update:  #quake #Italy  15 dead   5000 people evacuated ...,italyEarthquakes2012,0,3396,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2010-01-29 00:18:48,2012-05-29 13:47:22,en,LiteratiMagzine,Since 1999. The Original.,"In May 2012, two major earthquakes struck Northern Italy, known as the 2012 Emilia earthquakes. The user is a response officer in the command and control center responsible for responding to the earthquakes as they unfold. <a href='https://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Factoid', 'News']",Critical
3602,3602,207898768610312192,VIDEO - Italy quake: Rescue operation goes on http://t.co/MWbEIwri,italyEarthquakes2012,0,1680,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",2011-02-21 14:22:59,2012-05-30 18:18:23,en,_DavidDrake,Wiltshire,"In May 2012, two major earthquakes struck Northern Italy, known as the 2012 Emilia earthquakes. The user is a response officer in the command and control center responsible for responding to the earthquakes as they unfold. <a href='https://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'MultimediaShare', 'News']",Critical
4130,4130,591906128654565376,"""@NewEarthquake: 5.0 earthquake, 31km NNW of Nagarkot, Nepal. Apr 25 15:15 at epicenter (21m ago, depth 10km). http://t.co/MKIsWkYNvM""",nepalEarthquake2015,0,2248,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2013-11-29 09:41:00,2015-04-25 10:06:32,en,RT_Maldives,Maldives,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'NewSubEvent']",Critical
4381,4381,591919961754447872,Can't believe a volcano in Nepal erupted,nepalEarthquake2015,0,804,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2012-01-07 01:53:47,2015-04-25 11:01:30,en,gennamillerr,"Pittsburgh, PA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['NewSubEvent'],Critical
4402,4402,591919786935857152,@MDouglasBurnett 8.1 Mag #Quake Hits South-Central #Tibet &amp; #Nepal #news #trueTibet http://t.co/USBajlS9kQ,nepalEarthquake2015,1,11135,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",2009-03-20 22:15:56,2015-04-25 11:00:49,en,tibettruth,global,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['NewSubEvent'],Critical
4659,4659,591974839839133696,#eathquake â€“ Indian Air Force is evacuating 250 persons from #Kathmandu today. Please ask your relatives to get inâ€¦ http://t.co/X9w6b8bclp,nepalEarthquake2015,0,871,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",2014-03-16 02:47:46,2015-04-25 14:39:34,en,ten_news_dot_in,Delhi Noida Greater Noida,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['MovePeople'],Critical
4727,4727,592068281076318208,The building on right is now leaning precariously on its neighbour. Impending disaster. #Thamer #Kathmandu #Nepal http://t.co/tQk957cWuY,nepalEarthquake2015,15,5522,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>",2010-10-01 14:32:43,2015-04-25 20:50:52,en,RakeshWahi3,Dubai /Joburg/Accra/Kigali,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'MultimediaShare']",Critical
4823,4823,592073527131529217,Developing: Nepal Quake Triggers Mount Everest Avalanche http://t.co/Et9NAYcsg7,nepalEarthquake2015,0,980,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",2012-11-25 15:33:45,2015-04-25 21:11:43,en,ILuvHorseRacing,United States,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['NewSubEvent'],Critical
4919,4919,592075922871865345,"ArizonaNewsnet: RT SecureUSATalk: #NepalEarthquake 12 Arizona doctors trapped in a hut near Everest Base Camp - any info on this, please RTâ€¦",nepalEarthquake2015,0,139,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",2015-02-25 12:01:07,2015-04-25 21:21:14,en,BankingCenter,"Arizona, Phoenix.","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['SearchAndRescue', 'InformationWanted']",Critical
5005,5005,592084430560169984,'Another crisis will hit Nepal capital todayâ€™ http://t.co/FPGdRNBRBe,nepalEarthquake2015,17,11266372,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",2010-04-19 10:50:15,2015-04-25 21:55:03,en,timesofindia,New Delhi,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Official']",Critical
7385,7385,592815327039397888,27 yr old Hong Kong female med student missing since Saturday http://t.co/2qIE75BJSk #nepal #kathmandu,nepalEarthquake2015,0,294,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2012-03-05 21:37:49,2015-04-27 22:19:22,en,redditnepal,Nepal,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'Hashtags', 'News']",Critical
7442,7442,592820014421516289,UPDATE: 26y/o QLD yoga teacher Nadwa Natalie Alasfar is still missing after the #NepalQuake. #9News http://t.co/sidqeJqOzm,nepalEarthquake2015,11,501779,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",2009-03-05 22:51:02,2015-04-27 22:38:00,en,9NewsAUS,Australia,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'MultimediaShare', 'Hashtags', 'News']",Critical
7520,7520,592826352186826753,"Georgia Man Missing in Nepal, Man Stabbed to Death in East Cobb, Gunmen Shoot at Rapper's Tour Bus http://t.co/GZbkF7irF7",nepalEarthquake2015,0,1871,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",2010-07-12 19:50:47,2015-04-27 23:03:11,en,HSpringsPatch,"Holly Springs, GA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'FirstPartyObservation', 'MultimediaShare', 'News']",Critical
8055,8055,592887632058810368,I wonder when humanity decided to leave from humans... https://t.co/88FsCNFEh0,nepalEarthquake2015,0,78,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2011-07-18 11:01:57,2015-04-28 03:06:41,en,wtzxa,"Sydney, New South Wales","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Hashtags', 'News']",Critical
7944,7944,592872379971416064,@stephanjbauman have you heard of current status their?  my son is in this district #NepalEarthquake,nepalEarthquake2015,0,1564,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2008-08-01 02:10:02,2015-04-28 02:06:05,en,deltadan,"Fort Lauderdale, FL","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'Hashtags', 'Discussion', 'News']",High
7913,7913,592879690576228352,International rescue teams on their way to Nepal http://t.co/JSxsPy23uQ #casper #cheyenne #denver #billings #rapidcity #seattle #Jackson,nepalEarthquake2015,0,483,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",2009-02-04 21:47:29,2015-04-28 02:35:08,en,WatchmanIS216,Midwest,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Hashtags', 'News']",High
3400,3400,266244359991721984,RT @Surfrider: 7.5 earthquake off the coast of Guatemala (PWTA reports Mexico).  No tsunami alert issued. http://t.co/aBKvY9bT,guatemalaEarthquake2012,31,784,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2011-02-13 04:08:11,2012-11-07 18:22:56,en,lunasol59,,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Factoid', 'Official', 'News']",High
4203,4203,591911061747445760,"happy RT @ibnlive: #NepalQuake | Deep Kumar Upadhyay, Nepal's ambassador to India, saysâ€¦ https://t.co/u3RhKF1yLQ http://t.co/N2vSsNEq02",nepalEarthquake2015,0,79,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",2015-04-08 21:03:04,2015-04-25 10:26:08,en,chikori_c,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Official']",High
4629,4629,591969327101911042,@SushmaSwaraj I had been trying hard since afternun to reach to MEA nos.My dad is in Kathmandu I m unable 2contact him plz help ppl like us.,nepalEarthquake2015,57,226,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",2010-04-06 17:05:20,2015-04-25 14:17:40,en,anu_nikumbh,Pune,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['InformationWanted'],High
4704,4704,592069636306259968,Pls help @tajinderbagga @SarahSLassez  https://t.co/Mh2VVdwovb,nepalEarthquake2015,0,233,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2008-08-05 01:59:09,2015-04-25 20:56:16,en,vivekmanyal,Mumbai,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['SearchAndRescue'],High
5408,5408,592164259406053376,@madhukishwar RSS has sent its sewaks for relief to Nepal.Its is wonderful. Why is media always blaming them for all the wrongs ?,nepalEarthquake2015,0,6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2014-04-16 09:26:12,2015-04-26 03:12:15,en,SoodKanha,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'ServiceAvailable', 'Discussion']",High
8192,8192,592902839577489408,Google and Facebook help locate Nepal survivors http://t.co/bAK4dXMQMY,nepalEarthquake2015,0,686,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",2014-01-20 00:00:36,2015-04-28 04:07:07,en,Formalogyst,Zero fake followers here! 💞,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'News']",High
4546,4546,591962858524573696,"@FoxNews MF #Liberman: Israel is prepared to extend aid to #Nepal
, Home Front Command, operating... http://t.co/mwZqf6aubz",nepalEarthquake2015,0,216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2009-09-04 19:36:32,2015-04-25 13:51:58,he,igalj,Land of Israel,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['ServiceAvailable'],High
8096,8096,592892934254665730,Useful to know!!  #Free #calls to land lines and mobiles inÂ #Nepal http://t.co/tahlRrIx23  Gotta Love #Skype  #GottaLoveSkype,nepalEarthquake2015,0,201331,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-05-24 14:16:48,2015-04-28 03:27:45,en,justfara,"California, USA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Hashtags', 'News']",High
5392,5392,592161265205686273,"#NepalEarthquake 

Less known #INMARSAT Mini-M terminals is the only Telecom solution worldwide 4 such calamities.  https://t.co/uZkgCEDNUT",nepalEarthquake2015,0,3152,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",2011-06-24 08:47:46,2015-04-26 03:00:22,en,KhushuRK,India 🇮🇳,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Discussion']",High
4194,4194,591911682680737792,"Emergency contact numbers
#earthquake #Nepal http://t.co/NaqjcwjOkY",nepalEarthquake2015,1,5336,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",2013-07-23 08:08:46,2015-04-25 10:28:36,en,MdSalmanSha,à¤¦à¤¾à¤™ / à¤•à¤¾à¤ à¤®à¤¾à¤¡à¥Œ ,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['ServiceAvailable'],High
