Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Retweet_Count,Follower_Count,Source,User_Created_at,Tweet_Created_at,User_Language,User_Screen_Name,User_Location,Event_Decrption,Categories,Priority
3575,3575,207468177138003968,Latest update:  #quake #Italy  15 dead   5000 people evacuated ...,italyEarthquakes2012,0,3396,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2010-01-29 00:18:48,2012-05-29 13:47:22,en,LiteratiMagzine,Since 1999. The Original.,"In May 2012, two major earthquakes struck Northern Italy, known as the 2012 Emilia earthquakes. The user is a response officer in the command and control center responsible for responding to the earthquakes as they unfold. <a href='https://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Factoid', 'News']",Critical
3602,3602,207898768610312192,VIDEO - Italy quake: Rescue operation goes on http://t.co/MWbEIwri,italyEarthquakes2012,0,1680,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",2011-02-21 14:22:59,2012-05-30 18:18:23,en,_DavidDrake,Wiltshire,"In May 2012, two major earthquakes struck Northern Italy, known as the 2012 Emilia earthquakes. The user is a response officer in the command and control center responsible for responding to the earthquakes as they unfold. <a href='https://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'MultimediaShare', 'News']",Critical
4130,4130,591906128654565376,"""@NewEarthquake: 5.0 earthquake, 31km NNW of Nagarkot, Nepal. Apr 25 15:15 at epicenter (21m ago, depth 10km). http://t.co/MKIsWkYNvM""",nepalEarthquake2015,0,2248,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2013-11-29 09:41:00,2015-04-25 10:06:32,en,RT_Maldives,Maldives,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'NewSubEvent']",Critical
4381,4381,591919961754447872,Can't believe a volcano in Nepal erupted,nepalEarthquake2015,0,804,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2012-01-07 01:53:47,2015-04-25 11:01:30,en,gennamillerr,"Pittsburgh, PA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['NewSubEvent'],Critical
4402,4402,591919786935857152,@MDouglasBurnett 8.1 Mag #Quake Hits South-Central #Tibet &amp; #Nepal #news #trueTibet http://t.co/USBajlS9kQ,nepalEarthquake2015,1,11135,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",2009-03-20 22:15:56,2015-04-25 11:00:49,en,tibettruth,global,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['NewSubEvent'],Critical
4659,4659,591974839839133696,#eathquake â€“ Indian Air Force is evacuating 250 persons from #Kathmandu today. Please ask your relatives to get inâ€¦ http://t.co/X9w6b8bclp,nepalEarthquake2015,0,871,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",2014-03-16 02:47:46,2015-04-25 14:39:34,en,ten_news_dot_in,Delhi Noida Greater Noida,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['MovePeople'],Critical
4727,4727,592068281076318208,The building on right is now leaning precariously on its neighbour. Impending disaster. #Thamer #Kathmandu #Nepal http://t.co/tQk957cWuY,nepalEarthquake2015,15,5522,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>",2010-10-01 14:32:43,2015-04-25 20:50:52,en,RakeshWahi3,Dubai /Joburg/Accra/Kigali,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'MultimediaShare']",Critical
4823,4823,592073527131529217,Developing: Nepal Quake Triggers Mount Everest Avalanche http://t.co/Et9NAYcsg7,nepalEarthquake2015,0,980,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",2012-11-25 15:33:45,2015-04-25 21:11:43,en,ILuvHorseRacing,United States,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['NewSubEvent'],Critical
4919,4919,592075922871865345,"ArizonaNewsnet: RT SecureUSATalk: #NepalEarthquake 12 Arizona doctors trapped in a hut near Everest Base Camp - any info on this, please RTâ€¦",nepalEarthquake2015,0,139,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",2015-02-25 12:01:07,2015-04-25 21:21:14,en,BankingCenter,"Arizona, Phoenix.","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['SearchAndRescue', 'InformationWanted']",Critical
5005,5005,592084430560169984,'Another crisis will hit Nepal capital todayâ€™ http://t.co/FPGdRNBRBe,nepalEarthquake2015,17,11266372,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",2010-04-19 10:50:15,2015-04-25 21:55:03,en,timesofindia,New Delhi,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Official']",Critical
7385,7385,592815327039397888,27 yr old Hong Kong female med student missing since Saturday http://t.co/2qIE75BJSk #nepal #kathmandu,nepalEarthquake2015,0,294,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2012-03-05 21:37:49,2015-04-27 22:19:22,en,redditnepal,Nepal,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'Hashtags', 'News']",Critical
7442,7442,592820014421516289,UPDATE: 26y/o QLD yoga teacher Nadwa Natalie Alasfar is still missing after the #NepalQuake. #9News http://t.co/sidqeJqOzm,nepalEarthquake2015,11,501779,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",2009-03-05 22:51:02,2015-04-27 22:38:00,en,9NewsAUS,Australia,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'MultimediaShare', 'Hashtags', 'News']",Critical
7520,7520,592826352186826753,"Georgia Man Missing in Nepal, Man Stabbed to Death in East Cobb, Gunmen Shoot at Rapper's Tour Bus http://t.co/GZbkF7irF7",nepalEarthquake2015,0,1871,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",2010-07-12 19:50:47,2015-04-27 23:03:11,en,HSpringsPatch,"Holly Springs, GA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['InformationWanted', 'FirstPartyObservation', 'MultimediaShare', 'News']",Critical
8055,8055,592887632058810368,I wonder when humanity decided to leave from humans... https://t.co/88FsCNFEh0,nepalEarthquake2015,0,78,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2011-07-18 11:01:57,2015-04-28 03:06:41,en,wtzxa,"Sydney, New South Wales","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Hashtags', 'News']",Critical
7982,7982,592880271533432832,20 Images That Show That Nepal Isn't Giving Up http://t.co/YnzdjjqDlG,nepalEarthquake2015,0,5,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",2013-07-15 18:38:38,2015-04-28 02:37:26,en,dvlme1,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['OriginalEvent'],Low
4743,4743,592070499456290817,#MP #India Nepal quake: Parrikar assures prompt action via Zee News http://t.co/Mt54jFszAK,nepalEarthquake2015,0,170,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2012-02-05 13:08:50,2015-04-25 20:59:41,en,MinutePostIndia,Twitter,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Discussion']",High
4792,4792,592071122662785024,Horrible news! https://t.co/scDTgp3Pjp,nepalEarthquake2015,0,608,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2009-03-16 19:39:53,2015-04-25 21:02:10,en,cla598,Saskatoon,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Factoid', 'Sentiment', 'News']",Medium
4785,4785,592072337345933312,Very sad. https://t.co/peU8V8b3x6,nepalEarthquake2015,0,354,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2009-10-11 14:44:30,2015-04-25 21:07:00,en,scott_gambier,"Mijas, Spain","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Sentiment'],Low
4323,4323,591916167171678211,Hats off to our PM for giving immediate help to #Nepal #earthquake,nepalEarthquake2015,0,252,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2010-05-06 06:12:08,2015-04-25 10:46:26,en,sagar_parab1,"Thane, Maharashtra","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Sentiment'],Low
5528,5528,592197964673613824,India - Land of many religions but united. Disaster has no religion. https://t.co/mKxP9nd5OM,nepalEarthquake2015,0,875,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2012-05-20 15:51:40,2015-04-26 05:26:11,en,kkgiyer1969,"Hyderabad, Telangana, India","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['ServiceAvailable', 'Discussion']",High
8144,8144,592903384027529216,"Oh my god 
I didnt know
 https://t.co/LlAO8R83MO",nepalEarthquake2015,0,1801,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2014-04-22 01:26:11,2015-04-28 04:09:17,es,DEV0NNEF4NCY,i+s+g+d+z+m+c+hbs,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Sentiment', 'Irrelevant']",Low
6292,6292,592696384916213760,"@ANI_news Please retweet!
Contact point for NGOs wanting to send #NepalQuakeRelief material: Col. Gupta, 8527892258, ritanu@yahoo.com",nepalEarthquake2015,0,308,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2011-10-14 05:12:14,2015-04-27 14:26:44,en,Urs_gmssr,"16.537306,81.529632","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Advice']",Low
6512,6512,592720203013840898,Stay strong #Nepal we with you,nepalEarthquake2015,0,401,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2012-10-10 17:51:02,2015-04-27 16:01:23,en,alanbarboza19,"India,mumbai,bandra","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
6637,6637,592737056536829952,"""Ava Addams"": Such bs! RT jedi509: AvaAddams I love how Nepal received less coverage than Bruce Jenner :( http://t.co/dWLupXbASb &gt;&gt;http:/â€¦",nepalEarthquake2015,0,67,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",2015-01-27 12:41:10,2015-04-27 17:08:21,fr,starpornFR,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
6816,6816,592747644251934721,"@IceCreamMeiko Mounira, calm down honey. I've been online for so long. Kolkata was hardly affected. I hope Nepal can overcome this disaster.",nepalEarthquake2015,0,357,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2012-09-28 19:48:11,2015-04-27 17:50:25,en,Always_SHINe25,India,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
8392,8392,592929349273309184,God bless #Nepal,nepalEarthquake2015,0,767,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-04-05 03:06:22,2015-04-28 05:52:27,en,RisingWiz,"Nagpur, India","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Hashtags', 'Sentiment', 'Irrelevant']",Low
